date,Battery (Charging) -  MW,Coal (Black) -  MW,Bioenergy (Biogas) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Temperature - C,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biogas) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh,Bioenergy (Biomass) Emissions Vol - tCO₂e
2026-06-09 05:45:00,-175.85,779.15,7.48,30.76,0.56,328.52,399.53,1.14,0.0,685.64,0.75,0.0,13.23,52.23,0.05,0.03,10.95,26.19,521.68,97.2,
2026-06-09 05:50:00,-133.76,789.39,7.48,30.76,0.56,328.48,399.78,2.26,0.0,665.3,0.75,0.0,13.33,53.04,0.05,0.03,10.94,26.24,518.23,97.2,
2026-06-09 05:55:00,-88.01,795.48,7.48,30.76,0.56,327.77,397.73,0.0,0.0,651.15,0.75,0.0,13.44,53.51,0.05,0.03,10.92,26.13,512.16,95.64,
2026-06-09 06:00:00,-56.73,794.68,7.36,30.76,0.56,327.61,398.65,0.0,0.0,654.29,0.75,0.0,13.55,53.45,0.05,0.03,10.91,26.14,503.76,95.64,
2026-06-09 06:05:00,-23.1,789.48,7.36,30.76,0.56,326.45,398.81,2.33,0.0,667.3,0.75,0.15,13.58,53.04,0.05,0.03,10.88,26.16,491.57,95.64,
2026-06-09 06:10:00,-24.37,793.31,7.36,30.76,0.56,305.13,396.86,12.93,0.0,716.67,0.75,0.29,13.6,53.32,0.05,0.03,10.17,26.08,480.21,99.53,
2026-06-09 06:15:00,-35.02,809.79,7.36,30.76,0.56,280.54,400.17,35.07,0.0,729.67,0.75,0.44,13.63,54.6,0.05,0.03,9.35,26.28,479.47,98.64,
2026-06-09 06:20:00,-32.32,822.71,7.36,30.76,0.56,280.32,404.64,65.91,0.0,713.08,0.75,0.59,13.65,55.61,0.05,0.03,9.34,26.22,477.26,98.64,
2026-06-09 06:25:00,0.0,837.15,7.36,30.76,0.56,292.44,414.5,55.17,0.0,691.26,0.75,0.73,13.67,56.73,0.05,0.03,9.74,26.31,478.1,112.29,
2026-06-09 06:30:00,0.0,853.27,7.36,30.76,0.56,288.26,414.14,55.28,0.0,711.35,0.75,0.88,13.7,57.97,0.05,0.03,9.6,26.19,476.64,107.2,
2026-06-09 06:35:00,0.0,868.84,7.36,30.76,0.56,280.2,414.34,104.86,0.0,695.56,0.75,2.37,13.67,59.16,0.05,0.03,9.34,26.16,472.61,107.2,
2026-06-09 06:40:00,-0.03,881.36,7.36,30.76,0.56,280.01,414.56,136.65,0.0,681.23,0.75,3.86,13.63,60.12,0.05,0.03,9.33,26.17,471.21,104.8,
2026-06-09 06:45:00,-0.03,893.6,7.36,30.76,0.56,280.3,414.75,191.88,0.0,639.06,0.75,5.35,13.6,61.06,0.05,0.03,9.34,26.18,470.68,104.8,
2026-06-09 06:50:00,-0.03,905.55,7.36,30.76,0.56,280.09,414.74,234.86,0.0,611.36,0.75,6.85,13.57,61.98,0.05,0.03,9.33,26.17,469.65,104.8,
2026-06-09 06:55:00,-0.03,918.78,7.11,30.76,0.56,279.84,414.27,269.64,0.0,592.37,0.75,8.34,13.53,62.99,0.05,0.03,9.32,26.15,468.83,112.19,
2026-06-09 07:00:00,-0.32,931.55,6.98,30.76,0.56,279.81,415.87,285.25,0.0,587.73,0.75,9.83,13.5,63.97,0.05,0.03,9.32,26.18,468.71,112.27,
2026-06-09 07:05:00,-0.32,942.37,6.86,30.76,0.56,280.27,416.26,336.78,0.0,566.83,0.75,22.05,13.42,64.8,0.05,0.03,9.34,26.19,462.84,112.27,
2026-06-09 07:10:00,0.0,948.58,7.13,30.76,0.56,280.05,415.38,350.15,0.0,573.16,0.88,34.28,13.33,65.28,0.05,0.03,9.33,26.12,458.05,112.28,
2026-06-09 07:15:00,0.0,953.01,7.13,30.76,0.56,279.93,417.36,388.95,0.0,556.76,0.88,46.5,13.25,65.62,0.05,0.03,9.33,26.19,452.88,112.28,
2026-06-09 07:20:00,0.0,961.0,7.13,30.76,0.56,279.64,415.67,395.61,0.0,542.31,1.12,58.72,13.17,66.23,0.05,0.03,9.32,26.09,453.31,112.28,
2026-06-09 07:25:00,0.0,965.46,7.13,30.76,0.56,280.04,416.28,418.01,0.0,524.61,2.4,70.95,13.08,66.57,0.05,0.03,9.33,26.17,451.31,112.28,
2026-06-09 07:30:00,0.0,966.91,7.13,30.76,0.56,280.43,416.38,431.48,0.0,501.82,4.49,83.17,13.0,66.68,0.05,0.03,9.34,26.19,450.78,112.19,
2026-06-09 07:35:00,0.0,965.27,7.13,30.76,0.56,280.0,415.33,443.38,0.0,510.74,7.69,111.78,12.97,66.56,0.05,0.03,9.33,26.12,441.83,109.45,
2026-06-09 07:40:00,0.0,965.43,6.88,30.76,0.56,279.66,414.03,441.07,0.0,509.32,9.99,140.39,12.94,66.57,0.05,0.03,9.32,26.04,437.46,112.32,
2026-06-09 07:45:00,0.0,966.27,6.76,30.76,0.56,280.16,416.82,429.73,0.0,500.65,12.33,169.0,12.92,66.63,0.04,0.03,9.33,26.15,435.96,112.32,
2026-06-09 07:50:00,0.0,966.49,6.36,30.76,0.56,279.83,409.19,425.29,0.0,496.61,15.77,197.62,12.89,66.65,0.04,0.03,9.32,26.13,433.49,112.32,
2026-06-09 07:55:00,0.0,966.18,5.98,30.76,0.56,280.24,401.13,415.7,0.0,491.56,19.59,226.23,12.86,66.63,0.04,0.03,9.34,26.25,432.51,113.78,
2026-06-09 08:00:00,0.0,965.19,5.96,30.76,0.56,279.64,397.26,419.65,0.0,480.23,16.38,254.84,12.83,66.56,0.04,0.03,9.32,26.1,429.61,113.78,
2026-06-09 08:05:00,0.0,965.49,5.96,30.76,0.56,279.77,396.83,401.36,0.0,484.06,14.53,285.87,12.71,66.57,0.04,0.03,9.32,26.07,427.38,113.69,
2026-06-09 08:10:00,0.0,965.6,6.09,30.76,0.56,279.72,398.11,367.11,0.0,485.87,14.88,316.91,12.59,66.58,0.04,0.03,9.32,26.1,427.44,104.63,
2026-06-09 08:15:00,0.0,966.17,6.09,30.76,0.56,280.09,398.81,350.75,0.0,482.27,16.51,347.94,12.47,66.63,0.04,0.03,9.33,26.13,425.71,104.63,
2026-06-09 08:20:00,0.0,965.66,5.97,30.76,0.56,279.77,397.19,315.61,0.0,475.98,28.26,378.97,12.34,66.59,0.04,0.03,9.32,26.08,425.44,104.63,
2026-06-09 08:25:00,0.0,966.08,5.97,30.76,0.56,279.83,397.51,292.71,0.0,471.88,38.27,410.01,12.22,66.62,0.04,0.03,9.32,26.1,423.49,103.71,
2026-06-09 08:30:00,0.0,965.05,6.09,30.76,0.56,279.71,395.74,266.0,0.0,461.67,41.28,441.04,12.1,66.54,0.04,0.03,9.32,26.07,423.82,103.59,
2026-06-09 08:35:00,0.0,966.11,6.09,30.76,0.56,279.87,395.62,210.57,0.0,468.29,49.35,461.92,12.2,66.62,0.04,0.03,9.32,26.1,427.1,103.59,
2026-06-09 08:40:00,-14.85,963.54,5.97,30.76,0.57,279.12,392.63,175.05,0.0,468.97,53.88,482.8,12.3,66.42,0.04,0.03,9.3,25.93,430.05,101.05,
2026-06-09 08:45:00,-1.62,964.79,6.1,30.76,0.57,279.98,396.22,135.49,0.0,475.34,55.54,503.69,12.4,66.52,0.04,0.03,9.33,26.14,430.22,101.05,
2026-06-09 08:50:00,-0.05,965.75,6.1,30.76,0.57,279.56,394.81,117.43,0.0,483.73,61.44,524.57,12.5,66.59,0.04,0.03,9.31,26.03,427.33,100.67,
2026-06-09 08:55:00,-0.05,966.65,6.22,30.76,0.57,279.9,396.76,87.65,0.0,483.14,68.96,545.45,12.6,66.67,0.04,0.03,9.33,26.07,427.66,100.67,
2026-06-09 09:00:00,-0.05,967.55,6.1,30.76,0.57,279.98,397.77,95.71,0.0,472.23,67.94,566.34,12.7,66.74,0.04,0.03,9.33,26.17,425.57,100.67,
2026-06-09 09:05:00,-0.05,968.07,6.37,30.76,0.57,279.62,394.99,122.19,0.0,479.94,52.83,601.36,12.7,66.78,0.04,0.03,9.32,26.05,417.71,100.67,
2026-06-09 09:10:00,-0.65,967.04,6.49,30.76,0.57,279.21,393.36,70.77,0.0,523.3,51.81,636.39,12.7,66.7,0.04,0.03,9.3,25.96,413.78,100.67,
2026-06-09 09:15:00,-1.1,959.27,6.49,30.76,0.57,279.47,386.23,15.95,0.0,570.02,44.09,671.41,12.7,66.1,0.04,0.03,9.31,25.69,409.71,93.27,
2026-06-09 09:20:00,-0.65,938.57,6.49,30.76,0.57,279.29,357.38,14.63,0.0,576.04,48.5,706.44,12.7,64.51,0.04,0.03,9.3,24.51,399.17,93.27,
2026-06-09 09:25:00,-2.73,915.64,6.49,30.76,0.57,279.67,344.1,1.1,0.0,574.01,62.8,741.47,12.7,62.74,0.04,0.03,9.32,23.98,390.43,93.27,
2026-06-09 09:30:00,-19.69,895.18,6.61,30.76,0.57,279.8,339.82,0.32,0.0,568.82,63.67,776.49,12.7,61.16,0.04,0.03,9.32,23.84,384.98,87.69,
2026-06-09 09:35:00,-7.26,872.5,6.61,30.76,0.57,279.9,314.71,15.25,0.0,556.63,79.87,788.03,12.78,59.42,0.04,0.03,9.33,22.74,374.03,89.19,
2026-06-09 09:40:00,-7.29,852.09,6.61,30.76,0.57,280.22,300.07,41.62,0.0,542.17,88.63,799.57,12.87,57.84,0.04,0.03,9.34,21.77,363.98,87.69,
2026-06-09 09:45:00,0.0,831.59,6.61,30.76,0.57,280.92,289.88,112.64,0.0,482.66,100.62,811.1,12.95,56.26,0.04,0.03,9.36,21.06,353.2,87.69,
2026-06-09 09:50:00,0.0,811.69,6.61,30.76,0.57,288.43,345.44,84.23,0.0,445.17,117.25,822.64,13.03,54.73,0.04,0.03,9.61,23.84,358.65,97.57,
2026-06-09 09:55:00,-0.13,802.04,6.61,30.76,0.57,303.18,399.01,15.16,0.0,450.42,125.05,834.18,13.12,53.99,0.04,0.03,10.1,26.34,366.1,97.92,
2026-06-09 10:00:00,-13.83,797.86,6.49,30.76,0.57,316.87,395.94,11.19,0.0,468.72,128.75,845.72,13.2,53.69,0.04,0.03,10.56,26.16,363.22,95.32,
2026-06-09 10:05:00,-43.51,793.72,6.49,30.76,0.57,325.53,392.4,27.9,0.0,488.1,122.13,861.96,13.12,53.37,0.04,0.03,10.85,25.95,360.24,95.32,
2026-06-09 10:10:00,-44.37,784.89,6.52,30.76,0.57,313.65,354.33,14.83,0.0,530.76,122.03,878.2,13.03,52.67,0.04,0.03,10.45,24.36,351.16,90.52,
2026-06-09 10:15:00,-16.65,786.1,6.11,30.76,0.57,294.07,305.29,0.29,0.0,552.45,115.28,894.45,12.95,52.76,0.04,0.03,9.8,22.07,342.38,87.69,
2026-06-09 10:20:00,-99.53,781.26,6.11,30.76,0.57,301.37,339.72,0.29,0.0,536.72,129.3,910.69,12.87,52.38,0.04,0.03,10.04,23.43,351.05,95.32,
2026-06-09 10:25:00,-152.72,777.69,6.11,30.76,0.57,314.07,359.52,0.29,0.0,539.41,126.12,926.93,12.78,52.1,0.04,0.03,10.46,24.59,357.38,91.79,
2026-06-09 10:30:00,-158.78,778.21,6.23,30.76,0.57,305.74,353.75,0.25,0.0,544.98,119.48,943.18,12.7,52.12,0.04,0.03,10.19,24.4,356.12,95.45,
2026-06-09 10:35:00,-230.28,785.08,6.23,30.76,0.57,304.29,397.39,12.91,0.0,561.07,106.4,952.59,12.8,52.65,0.04,0.03,10.14,26.22,365.21,95.45,
2026-06-09 10:40:00,-174.94,780.32,6.23,30.76,0.57,301.07,347.42,22.47,0.0,554.71,111.18,962.01,12.9,52.29,0.04,0.03,10.03,23.77,351.49,87.69,
2026-06-09 10:45:00,-127.04,775.14,6.23,30.76,0.57,290.32,304.18,40.37,0.0,551.54,105.05,971.42,13.0,51.89,0.04,0.03,9.67,21.91,340.01,90.44,
2026-06-09 10:50:00,-82.34,776.89,6.23,30.76,0.57,280.48,275.65,65.62,0.0,518.64,120.48,980.83,13.1,52.02,0.04,0.03,9.34,20.15,329.23,80.2,
2026-06-09 10:55:00,-29.11,777.68,6.36,30.76,0.57,260.26,269.39,104.9,0.0,471.95,125.02,990.25,13.2,52.09,0.04,0.03,8.67,19.5,320.47,94.14,
2026-06-09 11:00:00,-15.25,777.19,6.48,30.76,0.57,250.7,367.05,18.9,0.0,436.17,133.61,999.66,13.3,52.05,0.04,0.03,8.35,24.94,340.99,99.28,
2026-06-09 11:05:00,-24.11,786.59,6.48,30.76,0.57,249.93,384.33,0.83,0.0,419.84,138.19,1026.35,13.53,52.77,0.04,0.03,8.33,25.64,344.98,94.14,
2026-06-09 11:10:00,-28.78,787.69,6.21,30.76,0.57,249.33,350.05,0.32,0.0,407.22,139.64,1053.03,13.77,52.87,0.04,0.03,8.31,24.17,342.13,94.14,
2026-06-09 11:15:00,-16.25,782.75,6.34,30.76,0.57,250.05,314.48,0.32,0.0,391.33,124.7,1079.71,14.0,52.47,0.04,0.03,8.33,22.54,337.65,87.69,
2026-06-09 11:20:00,-15.2,781.76,6.59,30.76,0.57,250.29,307.75,6.05,0.0,372.71,117.8,1106.39,14.23,52.4,0.04,0.03,8.34,22.27,336.2,90.44,
2026-06-09 11:25:00,-58.3,777.57,6.59,30.76,0.57,249.96,354.23,14.56,0.0,361.54,105.13,1133.08,14.47,52.08,0.04,0.03,8.33,24.23,341.62,95.45,
2026-06-09 11:30:00,-86.39,766.73,6.59,30.76,0.57,249.55,370.12,1.69,0.0,353.53,118.47,1159.76,14.7,51.25,0.04,0.03,8.31,24.45,339.59,93.07,
2026-06-09 11:35:00,-132.16,763.42,6.59,30.76,0.57,250.42,366.66,0.1,0.0,356.86,128.08,1170.01,14.72,51.0,0.04,0.03,8.34,24.38,341.85,99.28,
2026-06-09 11:40:00,-157.57,770.39,6.59,30.76,0.57,250.0,395.55,0.34,0.0,357.41,139.24,1180.25,14.73,51.54,0.04,0.03,8.33,26.09,347.17,108.63,
2026-06-09 11:45:00,-214.72,784.85,6.59,30.76,0.57,249.85,394.08,14.64,0.0,369.96,141.48,1190.5,14.75,52.67,0.04,0.03,8.32,26.06,352.21,108.58,
2026-06-09 11:50:00,-247.96,795.89,6.59,30.76,0.57,250.37,397.15,0.91,0.0,377.59,122.91,1200.75,14.77,53.52,0.04,0.03,8.34,26.22,360.4,108.58,
2026-06-09 11:55:00,-275.2,808.62,6.59,30.76,0.57,263.32,398.84,0.54,0.0,365.54,95.42,1210.99,14.78,54.51,0.04,0.03,8.77,26.32,370.3,111.75,
2026-06-09 12:00:00,-302.7,821.15,6.59,30.76,0.57,291.4,396.25,0.54,0.0,368.07,85.02,1221.24,14.8,55.48,0.04,0.03,9.71,26.17,375.9,111.75,
2026-06-09 12:05:00,-353.53,836.42,6.59,30.76,0.57,313.97,392.65,0.0,0.0,358.96,110.93,1244.22,14.72,56.67,0.04,0.03,10.46,25.96,380.09,108.89,
2026-06-09 12:10:00,-430.76,853.22,6.59,29.52,0.57,327.08,390.74,32.93,0.0,360.07,125.08,1267.21,14.63,57.97,0.04,0.03,10.9,25.89,384.17,148.88,
2026-06-09 12:15:00,-617.26,867.07,6.59,29.52,0.57,329.57,393.5,213.92,0.0,330.93,135.99,1290.2,14.55,59.04,0.04,0.03,10.98,26.1,387.28,146.19,
2026-06-09 12:20:00,-596.84,878.81,6.59,29.52,0.57,333.63,392.64,124.69,0.0,343.33,134.29,1313.18,14.47,59.94,0.04,0.03,11.12,26.01,393.75,149.25,
2026-06-09 12:25:00,-496.1,888.6,6.59,29.52,0.57,333.67,391.01,0.0,0.0,363.32,108.6,1336.17,14.38,60.69,0.04,0.03,11.12,25.96,396.4,151.93,
2026-06-09 12:30:00,-499.45,901.51,6.59,29.52,0.57,333.91,390.0,0.0,0.0,352.67,102.46,1359.15,14.3,61.67,0.04,0.03,11.12,26.02,398.65,158.4,
2026-06-09 12:35:00,-524.6,916.97,6.59,30.74,0.57,335.19,411.6,10.89,0.0,332.05,113.56,1325.71,14.48,62.86,0.04,0.03,11.17,27.0,410.0,158.35,
2026-06-09 12:40:00,-592.64,928.75,6.59,31.95,0.57,333.97,450.59,38.1,0.0,343.49,114.0,1292.26,14.67,63.76,0.04,0.03,11.13,28.88,422.75,171.85,
2026-06-09 12:45:00,-676.01,941.89,6.59,31.95,0.57,334.43,482.7,76.74,0.0,359.5,112.96,1258.81,14.85,64.77,0.04,0.03,11.14,30.47,435.97,171.85,
2026-06-09 12:50:00,-727.6,948.9,6.34,31.95,0.57,334.3,543.17,65.42,0.0,413.0,95.73,1225.36,15.03,65.31,0.04,0.03,11.14,33.54,449.65,165.87,
2026-06-09 12:55:00,-782.97,955.88,6.22,31.95,0.57,334.55,607.55,29.8,0.0,443.17,94.5,1191.92,15.22,65.85,0.04,0.03,11.15,37.43,471.66,164.12,
2026-06-09 13:00:00,-770.58,963.56,6.09,31.95,0.57,335.0,617.51,24.54,0.0,439.92,109.01,1158.47,15.4,66.43,0.04,0.03,11.16,37.98,475.93,164.18,
2026-06-09 13:05:00,-626.49,969.15,6.09,30.73,0.57,334.97,616.16,18.55,0.0,438.6,111.52,1126.29,15.33,66.86,0.04,0.03,11.16,37.94,460.14,164.18,
2026-06-09 13:10:00,-581.26,967.97,6.09,30.73,0.57,333.8,611.69,1.79,0.0,440.8,106.44,1094.1,15.27,66.76,0.04,0.03,11.14,37.7,460.77,149.12,
2026-06-09 13:15:00,-596.91,967.73,6.09,30.73,0.57,334.53,611.96,0.0,0.0,452.75,105.88,1061.92,15.2,66.74,0.04,0.03,11.15,37.74,466.66,149.12,
2026-06-09 13:20:00,-591.57,971.53,5.96,30.73,0.57,335.14,615.87,0.0,0.0,419.0,111.82,1029.73,15.13,67.04,0.04,0.03,11.17,37.92,476.12,149.12,
2026-06-09 13:25:00,-568.33,979.52,5.84,30.73,0.57,333.31,617.35,4.3,0.0,389.18,112.34,997.55,15.07,67.67,0.04,0.03,11.2,38.01,483.57,135.29,
2026-06-09 13:30:00,-499.3,981.06,6.11,31.94,0.57,335.14,614.31,15.29,0.0,359.51,86.86,965.37,15.0,67.8,0.04,0.03,11.16,37.84,484.13,134.3,
2026-06-09 13:35:00,-466.12,982.29,6.24,31.94,0.57,333.06,609.18,12.19,0.0,347.76,87.91,954.78,15.22,67.9,0.04,0.03,11.09,37.54,482.5,135.37,
2026-06-09 13:40:00,-454.08,981.79,6.24,31.94,0.57,333.9,601.38,0.0,0.0,343.05,105.74,944.19,15.43,67.85,0.04,0.03,11.12,36.9,480.65,127.57,
2026-06-09 13:45:00,-425.43,980.12,6.24,31.94,0.57,331.14,586.97,0.0,0.0,335.12,99.49,933.6,15.65,67.73,0.04,0.03,11.03,35.88,477.99,127.57,
2026-06-09 13:50:00,-398.64,978.13,6.24,31.94,0.57,331.45,588.07,0.0,0.0,313.12,87.88,923.01,15.87,67.57,0.04,0.03,11.04,35.85,480.25,127.57,
2026-06-09 13:55:00,-429.85,978.03,6.24,31.94,0.57,334.56,586.65,39.38,0.0,296.98,88.04,912.42,16.08,67.56,0.04,0.03,11.13,35.74,482.98,111.09,
2026-06-09 14:00:00,-488.4,978.33,6.24,31.94,0.57,352.78,589.4,98.59,0.0,299.05,65.22,901.83,16.3,67.58,0.04,0.03,11.7,35.89,487.71,117.96,
2026-06-09 14:05:00,-447.15,977.84,6.1,31.94,0.57,370.59,590.36,42.71,0.0,292.16,79.55,901.8,16.37,67.55,0.04,0.03,12.25,35.91,488.11,123.61,
2026-06-09 14:10:00,-384.56,977.17,6.1,31.94,0.57,374.74,579.97,0.0,0.0,279.75,64.73,901.76,16.43,67.5,0.04,0.03,12.38,35.16,487.71,109.24,
2026-06-09 14:15:00,-403.76,978.45,5.97,30.73,0.57,374.91,582.06,0.0,0.0,284.91,59.83,901.73,16.5,67.59,0.04,0.03,12.39,35.28,491.58,109.24,
2026-06-09 14:20:00,-380.87,977.51,5.97,30.73,0.57,375.0,582.25,0.0,0.0,271.52,54.92,901.7,16.57,67.52,0.04,0.03,12.39,35.28,490.57,109.16,
2026-06-09 14:25:00,-376.5,978.51,5.97,30.73,0.57,376.04,587.03,10.21,0.0,271.62,50.6,901.67,16.63,67.6,0.04,0.03,12.42,35.53,489.16,103.95,
2026-06-09 14:30:00,-351.94,977.08,6.09,30.73,0.57,375.01,563.76,7.28,0.0,288.88,53.61,901.64,16.7,67.48,0.04,0.03,12.39,34.39,480.97,103.95,
2026-06-09 14:35:00,-302.24,978.85,6.09,29.51,0.57,375.15,526.34,8.34,0.0,300.22,44.4,871.25,16.7,67.62,0.04,0.03,12.39,32.64,476.58,103.95,
2026-06-09 14:40:00,-263.6,977.89,6.21,29.51,0.57,374.93,506.36,17.69,0.0,284.61,43.08,840.87,16.7,67.55,0.04,0.03,12.39,31.66,475.5,116.3,
2026-06-09 14:45:00,-249.12,976.98,6.46,30.73,0.57,375.24,505.76,16.93,0.0,286.96,39.35,810.49,16.7,67.48,0.04,0.03,12.4,31.62,478.09,116.3,
2026-06-09 14:50:00,-213.1,972.11,6.46,30.73,0.57,372.27,496.26,21.65,0.0,296.82,34.87,780.11,16.7,67.12,0.04,0.03,12.3,31.09,474.13,116.3,
2026-06-09 14:55:00,-212.8,972.03,6.21,30.73,0.57,373.75,499.8,35.76,0.0,307.72,34.33,749.73,16.7,67.11,0.04,0.03,12.34,31.29,475.33,112.8,
2026-06-09 15:00:00,-227.45,974.83,6.08,30.73,0.57,381.78,542.58,15.11,0.0,302.37,35.98,719.35,16.7,67.3,0.04,0.03,12.6,33.67,490.24,114.71,
2026-06-09 15:05:00,-232.6,977.4,6.08,30.73,0.57,382.73,577.57,42.1,0.0,279.43,30.63,697.05,16.67,67.5,0.04,0.03,12.63,35.64,497.96,114.71,
2026-06-09 15:10:00,-251.19,976.26,6.08,31.94,0.57,384.08,590.64,12.4,0.0,260.37,29.37,674.75,16.63,67.42,0.04,0.03,12.67,36.38,515.07,106.98,
2026-06-09 15:15:00,-133.34,975.97,6.08,31.94,0.57,399.0,588.04,0.67,0.0,245.03,29.56,652.45,16.6,67.4,0.04,0.03,13.13,36.25,501.55,122.36,
2026-06-09 15:20:00,-95.67,969.2,6.08,31.94,0.57,414.05,578.15,14.75,0.0,222.69,26.88,630.15,16.57,66.9,0.04,0.03,13.6,35.69,498.47,111.78,
2026-06-09 15:25:00,-79.81,975.42,5.96,30.73,0.57,426.9,588.9,0.52,0.0,217.51,26.73,607.85,16.53,67.35,0.04,0.03,14.0,36.29,504.29,107.13,
2026-06-09 15:30:00,-69.34,979.15,5.58,30.73,0.57,431.73,592.36,0.55,0.0,208.86,29.33,585.55,16.5,67.64,0.04,0.03,14.16,36.49,508.17,107.13,
2026-06-09 15:35:00,-32.3,977.81,5.84,30.73,0.57,434.25,593.4,1.81,0.0,196.55,29.66,556.52,16.42,67.54,0.04,0.03,14.23,36.54,508.32,119.86,
2026-06-09 15:40:00,-24.51,976.89,5.84,30.73,0.57,435.61,594.11,31.4,0.0,186.6,26.36,527.49,16.33,67.47,0.04,0.03,14.28,36.57,509.03,121.96,
2026-06-09 15:45:00,-21.77,978.44,5.97,30.73,0.57,436.3,592.52,72.96,0.0,177.77,23.88,498.46,16.25,67.59,0.04,0.03,14.3,36.53,508.56,121.96,
2026-06-09 15:50:00,-20.37,979.12,5.97,30.73,0.57,435.82,591.76,92.67,0.0,179.92,26.55,469.44,16.17,67.64,0.04,0.03,14.28,36.45,509.06,119.48,
2026-06-09 15:55:00,-8.08,978.17,5.92,30.73,0.57,437.21,592.71,116.53,0.0,181.76,23.58,440.41,16.08,67.57,0.04,0.03,14.33,36.5,507.81,121.96,
2026-06-09 16:00:00,-88.31,977.23,5.92,30.73,0.57,436.81,593.13,219.48,0.0,172.78,21.7,411.38,16.0,67.49,0.04,0.03,14.31,36.54,510.91,122.04,
2026-06-09 16:05:00,-86.1,980.88,5.92,30.73,0.57,437.48,593.08,257.69,0.0,158.28,20.08,384.79,15.83,67.78,0.04,0.03,14.33,36.5,511.67,121.96,
2026-06-09 16:10:00,-3.82,987.48,5.92,30.73,0.57,452.59,595.52,198.1,0.0,144.45,17.39,358.21,15.67,68.31,0.04,0.03,14.8,36.68,516.1,129.62,
2026-06-09 16:15:00,-3.62,989.76,5.92,30.73,0.57,467.22,593.91,243.26,0.0,125.72,15.54,331.62,15.5,68.49,0.04,0.03,15.26,36.59,515.93,129.62,
2026-06-09 16:20:00,-3.62,997.93,5.92,30.73,0.57,469.37,594.86,276.72,0.0,111.06,15.41,305.03,15.33,69.12,0.04,0.03,15.33,36.66,518.65,129.7,
2026-06-09 16:25:00,-3.62,1000.38,5.92,30.73,0.57,472.52,615.27,311.83,0.0,98.41,16.79,278.45,15.17,69.33,0.04,0.03,15.43,37.6,519.65,161.65,
2026-06-09 16:30:00,-3.62,1006.64,5.92,30.73,0.57,476.91,658.94,317.04,0.0,80.81,17.8,251.86,15.0,69.82,0.04,0.03,15.58,39.73,528.34,154.99,
2026-06-09 16:35:00,-42.34,1012.07,5.92,30.73,0.57,479.04,686.57,386.51,0.0,67.67,9.37,219.34,14.77,70.25,0.04,0.03,15.64,41.06,533.83,146.25,
2026-06-09 16:40:00,-44.35,1016.68,5.92,30.73,0.57,479.2,698.33,440.58,0.0,59.55,7.12,186.82,14.53,70.62,0.04,0.03,15.65,41.63,532.98,153.78,
2026-06-09 16:45:00,-3.62,1023.32,5.92,30.73,0.57,480.06,697.55,455.13,0.0,53.82,6.34,154.31,14.3,71.14,0.04,0.03,15.67,41.64,531.07,157.23,
2026-06-09 16:50:00,-3.62,1028.88,5.92,30.73,0.57,478.31,705.23,487.5,0.0,50.72,5.84,121.79,14.07,71.59,0.04,0.03,15.62,42.01,532.81,157.15,
2026-06-09 16:55:00,-4.88,1036.99,5.92,30.73,0.57,476.57,713.08,521.95,0.0,46.25,3.66,89.27,13.83,72.23,0.04,0.03,15.56,42.39,535.3,155.88,
2026-06-09 17:00:00,-2.27,1046.61,5.92,30.73,0.57,479.01,717.06,535.09,0.0,44.35,2.77,56.75,13.6,72.98,0.04,0.03,15.64,42.63,540.33,155.66,
2026-06-09 17:05:00,-0.95,1048.5,5.92,30.73,0.57,478.4,713.03,570.05,0.0,42.11,2.14,47.44,13.4,73.14,0.04,0.03,15.62,42.37,535.91,155.66,
2026-06-09 17:10:00,-0.95,1057.62,5.92,30.73,0.57,487.14,717.13,578.07,0.0,39.85,2.02,38.13,13.2,73.86,0.04,0.03,15.89,42.6,537.52,144.32,
2026-06-09 17:15:00,-0.95,1059.42,5.92,30.73,0.57,510.73,713.62,593.2,0.0,38.82,1.7,28.82,13.0,74.01,0.04,0.03,16.61,42.39,535.43,144.25,
2026-06-09 17:20:00,-28.85,1059.71,5.92,30.73,0.57,533.07,686.44,666.34,0.0,36.69,1.42,19.5,12.8,74.04,0.04,0.03,17.3,40.99,527.62,115.05,
2026-06-09 17:25:00,-55.29,1063.93,5.92,30.73,0.57,557.96,656.55,737.87,0.0,41.04,1.42,10.19,12.6,74.37,0.04,0.03,18.08,39.6,519.66,114.89,
2026-06-09 17:30:00,0.0,1064.29,5.92,30.73,2.57,567.23,632.74,722.35,0.0,38.74,1.42,0.88,12.4,74.4,0.04,0.19,18.37,38.39,514.09,114.97,
2026-06-09 17:35:00,0.0,1066.56,5.92,29.52,4.91,570.45,647.45,745.31,0.0,35.46,1.42,0.73,12.23,74.56,0.04,0.38,18.48,39.22,512.35,114.89,
