date,Battery (Charging) -  MW,Pumps -  MW,Coal (Brown) -  MW,Coal (Black) -  MW,Bioenergy (Biomass) -  MW,Distillate -  MW,Gas (Steam) -  MW,Gas (CCGT) -  MW,Gas (OCGT) -  MW,Gas (Reciprocating) -  MW,Gas (Waste Coal Mine) -  MW,Battery (Discharging) -  MW,Hydro -  MW,Wind -  MW,Solar (Utility) -  MW,Solar (Rooftop) -  MW,Wind (Curtailment) -  MW,Solar (Utility) (Curtailment) -  MW,Coal (Brown) Emissions Vol - tCO₂e,Coal (Black) Emissions Vol - tCO₂e,Bioenergy (Biomass) Emissions Vol - tCO₂e,Distillate Emissions Vol - tCO₂e,Gas (Steam) Emissions Vol - tCO₂e,Gas (CCGT) Emissions Vol - tCO₂e,Gas (OCGT) Emissions Vol - tCO₂e,Gas (Reciprocating) Emissions Vol - tCO₂e,Gas (Waste Coal Mine) Emissions Vol - tCO₂e,Emissions Intensity - kgCO₂e/MWh,Price - AUD/MWh
2026-06-09 02:05:00,-796.83,0.0,3256.25,8684.03,59.2,0.5,0.0,153.31,44.07,0.0,42.26,1.32,980.44,8050.52,-0.21,0.0,62.53,0.0,324.42,649.96,0.13,0.04,0.0,7.06,2.21,0.0,2.16,577.86,41.31
2026-06-09 02:10:00,-776.48,0.0,3286.66,8652.82,57.8,0.5,0.0,151.8,43.54,0.0,42.42,3.29,953.97,8031.34,-0.2,0.0,58.39,0.0,327.85,645.64,0.12,0.04,0.0,7.04,2.19,0.0,2.16,578.09,43.63
2026-06-09 02:15:00,-779.33,0.0,3235.63,8708.9,60.22,0.5,0.0,152.86,42.58,0.0,42.74,26.86,957.83,7933.03,-0.2,0.0,83.93,0.0,326.97,646.72,0.13,0.04,0.0,7.03,2.14,0.0,2.18,580.06,42.58
2026-06-09 02:20:00,-682.15,0.0,3239.75,8711.03,58.16,0.5,0.0,151.95,42.54,0.0,42.28,86.94,953.26,7906.9,-0.19,0.0,117.48,0.0,324.79,649.1,0.12,0.04,0.0,7.03,2.14,0.0,2.15,576.49,42.83
2026-06-09 02:25:00,-716.0,0.0,3277.0,8693.54,60.14,0.5,0.0,152.78,42.8,0.0,41.28,14.76,936.22,7914.77,-0.19,0.0,61.9,0.0,326.68,648.56,0.13,0.04,0.0,7.02,2.15,0.0,2.11,579.91,41.72
2026-06-09 02:30:00,-664.39,0.0,3221.75,8650.92,60.39,0.5,0.0,152.15,43.08,0.0,42.06,2.22,933.94,7879.35,-0.2,0.0,58.28,0.0,325.81,646.31,0.13,0.04,0.0,7.03,2.16,0.0,2.15,580.83,42.61
2026-06-09 02:35:00,-732.69,0.0,3210.81,8660.35,61.5,0.5,0.0,151.44,43.36,0.0,42.57,19.19,932.49,7827.62,-0.2,0.0,93.3,0.0,322.67,645.09,0.13,0.04,0.0,7.0,2.18,0.0,2.17,581.26,42.03
2026-06-09 02:40:00,-676.07,0.0,3319.09,8611.63,60.13,0.5,0.0,153.16,43.41,0.0,42.42,17.82,890.68,7802.3,-0.21,0.0,60.62,0.0,327.28,643.44,0.13,0.04,0.0,7.03,2.18,0.0,2.16,581.65,42.06
2026-06-09 02:45:00,-637.06,0.0,3313.16,8580.6,59.71,0.5,0.0,152.4,44.19,0.0,42.65,66.3,889.13,7792.41,-0.2,0.0,46.77,0.0,332.14,640.26,0.13,0.04,0.0,7.05,2.22,0.0,2.18,581.58,43.2
2026-06-09 02:50:00,-609.33,0.0,3301.56,8637.83,59.89,0.5,0.0,154.52,43.75,0.0,42.66,3.54,891.82,7734.42,-0.21,0.0,54.59,0.0,331.25,641.45,0.13,0.04,0.0,7.09,2.2,0.0,2.17,582.99,45.97
2026-06-09 02:55:00,-717.16,0.0,3291.5,8609.36,60.05,0.5,0.0,154.07,43.83,0.0,42.53,0.37,890.15,7673.73,-0.21,0.0,44.18,0.0,330.15,642.73,0.13,0.04,0.0,7.13,2.2,0.0,2.17,589.3,44.92
2026-06-09 03:00:00,-695.93,0.0,3305.16,8586.13,59.29,0.5,0.0,152.55,44.5,0.0,42.74,1.11,899.32,7660.61,-0.21,0.0,59.43,0.0,330.36,640.64,0.13,0.04,0.0,7.08,2.23,0.0,2.18,587.96,42.12
2026-06-09 03:05:00,-679.8,0.0,3303.28,8572.72,58.45,0.5,0.0,151.54,44.12,0.0,42.98,0.84,910.55,7669.73,-0.21,0.0,46.61,0.0,330.99,639.04,0.12,0.04,0.0,7.01,2.21,0.0,2.19,586.78,43.17
2026-06-09 03:10:00,-706.44,0.0,3312.81,8650.36,56.61,0.5,0.0,152.55,44.42,0.0,42.26,10.76,894.56,7648.43,-0.21,0.0,46.0,0.0,331.36,641.58,0.12,0.04,0.0,7.01,2.23,0.0,2.16,587.57,45.71
2026-06-09 03:15:00,-724.79,0.0,3279.03,8624.23,56.76,0.5,0.0,152.55,44.49,0.0,41.63,0.39,878.55,7617.01,-0.2,0.0,40.77,0.0,330.16,643.72,0.12,0.04,0.0,7.04,2.23,0.0,2.12,592.15,42.73
2026-06-09 03:20:00,-592.39,0.0,3219.06,8653.39,57.09,0.5,0.0,153.21,44.39,0.0,42.69,1.12,867.52,7537.75,-0.22,0.0,194.22,0.0,325.77,643.9,0.12,0.04,0.0,7.06,2.23,0.0,2.18,589.25,41.64
2026-06-09 03:25:00,-711.42,0.0,3214.0,8588.47,56.14,0.5,0.0,151.88,44.68,0.0,41.39,0.42,875.08,7714.61,-0.21,0.0,39.5,0.0,322.74,642.4,0.12,0.04,0.0,7.05,2.24,0.0,2.12,586.74,41.57
2026-06-09 03:30:00,-683.54,0.0,3238.72,8672.27,53.26,0.5,0.0,153.31,44.35,0.0,41.98,3.46,882.0,7621.46,-0.2,0.0,126.14,0.0,323.69,643.07,0.12,0.04,0.0,7.05,2.23,0.0,2.14,586.2,43.12
2026-06-09 03:35:00,-889.86,0.0,3274.72,8660.0,51.13,0.5,0.0,150.94,44.27,0.0,41.47,0.47,868.57,7684.7,-0.2,0.0,30.77,0.0,326.51,645.87,0.11,0.04,0.0,7.02,2.22,0.0,2.12,593.7,41.57
2026-06-09 03:40:00,-753.4,0.0,3205.56,8565.51,53.78,0.5,0.0,152.71,44.64,0.0,43.45,0.11,863.79,7710.74,-0.21,0.0,25.89,0.0,324.88,641.74,0.12,0.04,0.0,7.0,2.24,0.0,2.22,590.28,42.14
2026-06-09 03:45:00,-860.17,0.0,3305.72,8592.25,58.01,0.5,0.0,153.31,44.3,0.0,42.54,13.05,878.71,7743.2,-0.2,0.0,35.04,0.0,326.39,639.03,0.12,0.04,0.0,7.06,2.22,0.0,2.17,587.07,41.91
2026-06-09 03:50:00,-800.05,0.0,3196.0,8601.95,59.93,0.5,0.0,153.46,44.6,0.0,42.81,3.97,868.89,7722.29,-0.2,0.0,68.49,0.0,325.9,640.54,0.13,0.04,0.0,7.08,2.24,0.0,2.18,589.99,43.21
2026-06-09 03:55:00,-1093.4,0.0,3270.72,8613.66,57.76,0.5,0.0,152.55,44.3,0.0,42.36,0.29,877.97,7821.02,-0.2,0.0,5.22,0.0,324.21,641.55,0.12,0.04,0.0,7.06,2.22,0.0,2.16,592.72,42.14
2026-06-09 04:00:00,-1049.06,0.0,3282.5,8573.48,57.06,0.5,0.0,152.71,44.04,0.0,43.56,0.42,884.78,7856.56,-0.21,0.0,19.34,0.0,328.29,640.33,0.12,0.04,0.0,7.04,2.21,0.0,2.22,592.71,41.56
2026-06-09 04:05:00,-752.0,0.0,3227.16,8583.47,54.41,0.5,0.0,152.2,43.53,0.0,42.89,4.44,897.57,7595.37,-0.2,0.0,230.19,0.0,326.3,639.08,0.12,0.04,0.0,7.03,2.2,0.0,2.21,590.64,43.36
2026-06-09 04:10:00,-900.03,0.0,3323.59,8548.69,52.76,0.5,0.0,152.15,44.26,0.0,43.43,15.77,958.07,7722.22,-0.2,0.0,11.78,0.0,328.27,638.14,0.12,0.04,0.0,7.02,2.2,0.0,2.2,587.94,44.58
2026-06-09 04:15:00,-850.59,0.0,3256.72,8480.58,53.76,0.5,0.0,153.01,43.9,0.0,43.12,0.18,939.23,7802.76,-0.19,0.0,0.0,0.0,329.57,634.43,0.12,0.04,0.0,7.04,2.21,0.0,2.21,587.63,43.91
2026-06-09 04:20:00,-771.13,0.0,3234.56,8525.7,55.01,0.5,0.0,152.96,43.95,0.0,41.81,9.08,933.9,7818.45,-0.2,0.0,27.93,0.0,325.43,633.78,0.12,0.04,0.0,7.06,2.21,0.0,2.17,581.19,46.29
2026-06-09 04:25:00,-793.48,0.0,3196.34,8577.93,54.28,0.5,0.0,152.4,43.74,0.0,42.34,0.3,928.1,7765.59,-0.21,0.0,119.1,0.0,322.67,637.34,0.12,0.04,0.0,7.05,2.2,0.0,2.15,583.88,44.0
2026-06-09 04:30:00,-773.91,0.0,3232.28,8561.3,51.2,0.5,0.0,162.09,43.87,0.0,43.43,19.61,946.96,7893.51,-0.19,0.0,28.99,0.0,322.53,638.64,0.11,0.04,0.0,7.29,2.2,0.0,2.19,578.58,46.19
2026-06-09 04:35:00,-802.44,0.0,3195.34,8623.5,50.96,0.5,0.0,162.05,44.01,0.0,42.66,0.68,947.17,7935.72,-0.19,0.0,90.34,0.0,322.46,640.32,0.11,0.04,0.0,7.53,2.21,0.0,2.2,579.13,43.84
2026-06-09 04:40:00,-687.88,0.0,3194.72,8596.63,49.81,0.5,0.0,163.26,44.13,0.0,42.48,0.38,980.81,7809.48,-0.2,0.0,259.69,0.0,320.66,641.65,0.11,0.04,0.0,7.56,2.21,0.0,2.17,579.02,44.03
2026-06-09 04:45:00,-826.66,0.0,3238.59,8676.09,51.9,0.5,0.0,164.98,44.29,0.0,42.16,27.2,1004.01,7879.78,-0.19,0.0,126.23,0.0,322.78,643.66,0.11,0.04,0.0,7.63,2.22,0.0,2.16,578.41,45.03
2026-06-09 04:50:00,-794.41,0.0,3200.66,8671.38,50.77,0.5,0.0,172.2,44.41,0.0,43.31,0.46,1002.99,7948.83,-0.21,0.0,153.47,0.0,323.02,646.43,0.11,0.04,0.0,7.86,2.23,0.0,2.18,579.25,46.08
2026-06-09 04:55:00,-769.16,0.0,3199.81,8736.87,52.7,0.5,0.0,172.86,44.49,0.0,43.59,0.56,979.22,7919.1,-0.21,0.0,153.09,0.0,321.12,648.65,0.11,0.04,0.0,8.06,2.23,0.0,2.22,578.46,45.06
2026-06-09 05:00:00,-758.34,0.0,3220.06,8825.25,50.99,0.5,0.0,172.8,44.75,0.0,43.58,18.27,998.0,7890.84,-0.19,0.0,164.22,0.0,322.1,654.29,0.11,0.04,0.0,8.08,2.24,0.0,2.22,578.79,46.92
2026-06-09 05:05:00,-731.46,0.0,3238.31,8962.65,51.8,0.5,0.0,172.6,44.71,0.0,43.11,26.1,1016.95,7826.19,-0.2,0.0,215.1,0.0,324.0,662.58,0.11,0.04,0.0,8.07,2.25,0.0,2.22,580.65,43.06
2026-06-09 05:10:00,-625.7,0.0,3247.22,8957.63,52.18,0.5,0.0,172.29,44.8,0.0,44.12,53.08,1199.05,7820.13,-0.2,0.0,246.09,0.14,325.3,667.54,0.11,0.04,0.0,8.06,2.25,0.0,2.23,575.55,47.16
2026-06-09 05:15:00,-584.72,0.0,3199.66,9077.58,57.42,0.5,0.0,172.55,44.94,0.0,42.71,40.65,1094.53,7829.7,-0.2,0.0,197.74,0.14,323.39,672.08,0.12,0.04,0.0,8.06,2.25,0.0,2.22,576.77,47.09
2026-06-09 05:20:00,-280.02,0.0,3226.47,9191.07,56.41,0.5,0.0,173.54,44.72,0.0,43.74,8.9,1102.84,7584.08,-0.2,0.0,441.67,0.14,322.37,680.82,0.12,0.04,0.0,8.08,2.25,0.0,2.21,576.34,47.14
2026-06-09 05:25:00,-319.85,0.0,3198.0,9215.72,54.46,0.5,0.0,173.11,44.69,0.0,43.55,0.33,1092.72,7706.95,-0.21,0.0,322.82,0.14,322.31,685.83,0.12,0.04,0.0,8.1,2.24,0.0,2.23,577.58,46.87
2026-06-09 05:30:00,-320.53,0.0,3203.59,9245.15,54.12,0.5,0.0,172.4,44.4,0.0,44.16,22.88,1102.72,7697.85,-0.19,0.0,368.05,0.14,321.22,687.83,0.11,0.04,0.0,8.07,2.24,0.0,2.24,576.53,46.95
2026-06-09 05:35:00,-230.31,0.0,3231.06,9299.45,53.48,0.5,0.0,172.55,45.11,0.0,45.09,28.31,1117.13,7772.2,-0.2,0.0,339.65,0.14,322.85,691.0,0.11,0.04,0.0,8.06,2.25,0.0,2.28,572.07,46.9
2026-06-09 05:40:00,-200.93,0.0,3240.91,9355.32,55.36,0.5,0.0,172.0,44.95,0.0,44.78,74.57,1191.04,7809.93,-0.2,0.0,382.6,0.14,324.64,695.12,0.11,0.04,0.0,8.05,2.26,0.0,2.3,568.67,47.91
2026-06-09 05:45:00,-253.29,0.0,3202.69,9439.29,61.4,0.5,0.0,173.31,45.12,0.0,42.83,49.13,1220.42,7748.21,-0.2,0.0,367.38,0.14,323.25,700.57,0.12,0.04,0.0,8.07,2.26,0.0,2.24,572.43,47.63
2026-06-09 05:50:00,-52.75,0.0,3240.84,9485.18,55.47,0.5,0.0,202.5,44.8,0.0,44.56,133.38,1238.01,7601.09,-0.24,0.0,487.79,0.14,323.25,705.68,0.12,0.04,0.0,8.85,2.26,0.0,2.23,568.77,48.04
2026-06-09 05:55:00,-31.61,0.0,3247.56,9562.07,54.49,0.5,0.0,202.64,43.06,0.0,43.68,122.13,1234.47,7711.4,-0.37,0.0,299.25,0.14,325.41,710.58,0.12,0.04,0.0,9.6,2.21,0.0,2.26,567.94,48.11
2026-06-09 06:00:00,-33.37,0.0,3297.69,9682.51,53.38,0.5,0.0,202.03,43.0,0.0,43.99,198.45,1255.04,7683.8,-0.37,0.0,133.01,0.14,328.09,718.6,0.11,0.04,0.0,9.6,2.16,0.0,2.24,567.64,51.03
2026-06-09 06:05:00,-44.47,0.0,3325.78,9719.55,57.21,0.5,0.0,202.23,43.27,0.0,43.79,119.38,1402.38,7925.83,-0.2,0.0,156.01,0.14,331.72,725.12,0.12,0.04,0.0,9.59,2.17,0.0,2.24,563.8,48.3
2026-06-09 06:10:00,-42.69,0.0,3285.53,9719.95,55.57,0.5,0.0,203.41,43.84,0.0,44.18,378.86,1364.16,8022.49,-0.31,0.0,154.62,0.14,331.07,726.71,0.12,0.04,0.0,9.61,2.19,0.0,2.25,557.48,49.12
2026-06-09 06:15:00,-6.54,0.0,3320.0,9867.06,48.73,0.5,0.0,158.05,43.45,0.0,42.72,405.46,1470.04,8085.81,-0.2,0.0,167.74,0.09,330.82,732.27,0.11,0.04,0.0,8.49,2.19,0.0,2.22,551.04,51.85
2026-06-09 06:20:00,-36.96,0.0,3309.09,10004.97,49.8,0.5,0.0,152.86,43.7,0.0,42.85,460.79,1592.17,8146.51,-0.2,0.0,178.22,0.0,331.97,743.16,0.11,0.04,0.0,7.19,2.19,0.0,2.18,548.77,55.65
2026-06-09 06:25:00,-92.38,0.0,3258.72,10107.27,52.8,0.5,0.0,151.58,43.72,0.0,43.51,728.8,1486.14,8208.05,-0.2,0.0,169.16,0.0,329.05,752.42,0.11,0.04,0.0,7.03,2.19,0.0,2.2,546.79,51.91
2026-06-09 06:30:00,-45.46,0.0,3309.44,10157.16,55.94,0.5,0.0,151.58,43.64,0.0,43.94,791.1,1626.12,8206.28,-0.2,0.0,188.17,0.0,329.05,758.23,0.12,0.04,0.0,7.0,2.19,0.0,2.23,541.76,59.82
2026-06-09 06:35:00,-8.62,0.0,3382.84,10186.47,54.36,0.5,0.0,151.95,44.04,0.0,42.88,910.37,1678.98,8182.49,-0.2,5.03,216.58,0.0,334.84,761.34,0.12,0.04,0.0,7.01,2.2,0.0,2.22,539.69,51.47
2026-06-09 06:40:00,-27.77,0.0,3360.94,10217.64,53.47,0.5,0.0,152.34,44.1,0.0,43.0,1146.73,1659.24,8267.29,0.0,10.06,196.3,0.0,337.22,763.79,0.12,0.04,0.0,7.03,2.21,0.0,2.19,535.6,52.61
2026-06-09 06:45:00,-11.61,0.0,3462.59,10245.85,50.9,0.5,0.0,151.43,44.2,0.0,43.15,1212.07,1750.09,8343.98,-0.09,15.09,197.97,0.0,341.01,765.89,0.11,0.04,0.0,7.02,2.22,0.0,2.2,530.34,59.88
2026-06-09 06:50:00,-8.15,0.0,3532.53,10377.67,50.05,0.5,0.0,153.54,44.43,0.0,43.79,1174.47,1799.98,8352.93,1.25,20.12,197.56,0.0,349.07,771.92,0.11,0.04,0.0,7.04,2.22,0.0,2.22,532.1,61.71
2026-06-09 06:55:00,-31.85,0.0,3686.88,10492.62,53.37,0.5,0.0,152.76,44.28,0.0,42.18,1162.18,1860.97,8376.28,5.2,25.14,174.4,0.93,359.73,781.27,0.11,0.04,0.0,7.06,2.23,0.0,2.2,534.65,65.44
2026-06-09 07:00:00,-37.93,0.0,3740.78,10426.72,52.94,0.5,0.0,151.43,44.81,0.0,43.11,1364.46,1900.65,8415.77,6.76,30.17,196.31,5.97,369.68,782.93,0.12,0.04,0.0,7.02,2.24,0.0,2.18,534.45,62.54
2026-06-09 07:05:00,-9.01,0.0,3803.03,10558.04,50.13,0.5,0.0,152.96,44.52,0.0,42.93,1352.78,1867.47,8391.76,27.4,69.66,172.38,7.04,375.31,785.31,0.11,0.04,0.0,7.03,2.24,0.0,2.2,533.81,56.11
2026-06-09 07:10:00,-4.87,0.0,3845.25,10616.26,49.31,0.5,0.0,153.31,43.71,0.0,42.71,1525.84,1864.95,8378.55,48.38,109.15,239.88,7.01,380.44,792.23,0.11,0.04,0.0,7.07,2.21,0.0,2.19,532.81,56.84
2026-06-09 07:15:00,-4.36,0.0,3870.28,10762.88,49.89,0.5,0.0,152.25,43.76,0.0,43.02,1779.96,1869.79,8265.06,81.78,148.63,431.39,0.0,383.85,799.78,0.11,0.04,0.0,7.05,2.2,0.0,2.19,529.96,58.58
2026-06-09 07:20:00,-15.76,0.0,3976.16,10807.16,57.67,0.5,0.0,152.34,43.78,0.0,43.0,1621.97,1893.74,8534.99,124.33,188.12,213.08,0.0,390.22,807.15,0.12,0.04,0.0,7.03,2.2,0.0,2.19,528.93,63.84
2026-06-09 07:25:00,-23.48,0.0,3973.03,10890.08,57.9,0.5,0.0,152.55,43.95,0.0,41.53,1495.1,1976.04,8545.21,164.26,227.61,265.46,0.0,395.08,811.99,0.12,0.04,0.0,7.04,2.2,0.0,2.15,530.91,58.42
2026-06-09 07:30:00,-10.83,0.0,3986.69,10839.58,58.33,0.5,0.0,152.4,43.74,0.0,42.35,1618.46,1990.44,8522.58,235.38,267.1,347.7,0.0,395.63,813.16,0.12,0.04,0.0,7.04,2.2,0.0,2.14,527.77,58.45
2026-06-09 07:35:00,-35.23,0.0,3977.66,10874.83,58.14,0.5,0.0,151.85,43.93,0.0,42.55,1488.54,1991.88,8601.84,297.37,360.78,325.88,0.0,395.89,812.5,0.12,0.04,0.0,7.02,2.2,0.0,2.17,525.56,60.64
2026-06-09 07:40:00,-12.34,0.0,3991.81,10842.27,58.12,0.5,0.0,153.51,43.72,0.0,40.39,1416.49,1988.65,8677.71,415.75,454.46,376.06,0.0,396.12,812.29,0.12,0.04,0.0,7.05,2.2,0.0,2.12,521.51,64.75
2026-06-09 07:45:00,-43.59,0.0,4068.09,10883.4,60.58,0.5,0.0,150.92,43.81,0.0,40.2,1279.15,2041.7,8569.68,573.18,548.14,476.07,0.0,400.51,812.24,0.13,0.04,0.0,7.03,2.2,0.0,2.06,520.64,66.79
2026-06-09 07:50:00,-6.13,0.0,4164.88,10938.47,57.36,0.5,0.0,152.71,43.57,0.0,40.25,998.18,2125.33,8543.97,702.85,641.83,613.37,0.0,408.88,815.55,0.12,0.04,0.0,7.01,2.19,0.0,2.05,522.13,62.3
2026-06-09 07:55:00,-11.09,0.0,4011.28,10918.27,56.17,0.5,0.0,152.54,43.3,0.0,39.9,1103.17,2041.32,8521.86,846.92,735.51,655.53,0.0,406.24,816.63,0.12,0.04,0.0,7.05,2.18,0.0,2.05,520.45,62.13
2026-06-09 08:00:00,-9.73,0.0,4055.56,10886.16,56.39,0.5,0.0,153.16,44.45,0.0,40.32,710.75,2041.09,8794.73,982.34,829.19,427.65,0.14,401.09,814.62,0.12,0.04,0.0,7.06,2.2,0.0,2.05,515.18,65.98
2026-06-09 08:05:00,-7.42,0.0,4113.56,10789.59,54.74,0.5,0.0,153.23,44.06,0.0,40.5,578.8,2075.55,8700.79,1151.95,983.93,534.92,2.27,406.09,809.56,0.12,0.04,0.0,7.07,2.22,0.0,2.06,513.46,72.79
2026-06-09 08:10:00,-20.47,0.0,4181.91,10762.91,56.0,0.5,0.0,151.48,45.15,0.0,40.85,478.81,1930.59,8666.51,1322.13,1138.66,510.7,4.42,412.2,804.55,0.12,0.04,0.0,7.03,2.24,0.0,2.08,512.58,65.59
2026-06-09 08:15:00,-19.65,0.0,4206.88,10604.18,52.21,0.5,0.0,153.99,44.17,0.0,39.51,505.58,1936.24,8653.38,1428.53,1293.4,581.87,2.28,416.69,797.39,0.12,0.04,0.0,7.05,2.24,0.0,2.05,508.91,71.61
2026-06-09 08:20:00,-28.17,0.0,4289.22,10462.33,54.41,0.5,0.0,153.61,43.35,0.0,41.26,432.88,1889.07,8592.86,1601.78,1448.13,608.32,10.04,421.73,786.05,0.12,0.04,0.0,7.1,2.2,0.0,2.06,504.86,62.01
2026-06-09 08:25:00,-28.84,0.0,4290.16,10292.55,55.39,0.5,0.0,152.55,43.22,0.0,41.81,655.38,1853.11,8344.07,1608.33,1602.87,886.83,15.62,425.61,774.38,0.12,0.04,0.0,7.07,2.17,0.0,2.12,502.86,58.95
2026-06-09 08:30:00,-42.01,0.0,4278.88,10280.92,54.36,0.5,0.0,153.61,43.41,0.0,41.97,353.82,1842.88,8414.65,1620.55,1757.6,749.82,18.74,425.07,767.26,0.12,0.04,0.0,7.07,2.17,0.0,2.14,501.6,59.68
2026-06-09 08:35:00,-75.19,0.0,4295.34,10269.9,54.02,0.5,0.0,152.76,43.72,0.0,39.21,322.44,1754.2,8315.22,1808.4,1979.4,716.24,12.88,425.33,765.87,0.12,0.04,0.0,7.07,2.19,0.0,2.07,498.36,58.25
2026-06-09 08:40:00,-106.95,0.0,4234.25,10078.65,54.15,0.5,0.0,151.62,44.0,0.0,39.23,211.45,1661.16,8343.97,2006.77,2201.19,683.86,11.12,423.21,758.0,0.12,0.04,0.0,7.02,2.2,0.0,2.0,494.85,58.31
2026-06-09 08:45:00,-119.79,0.0,4130.94,9873.71,52.55,0.5,0.0,152.71,44.17,0.0,38.22,72.36,1501.94,8489.18,2110.0,2422.99,503.06,21.7,415.3,743.09,0.12,0.04,0.0,7.01,2.21,0.0,1.97,487.91,41.6
2026-06-09 08:50:00,-162.4,0.0,3992.03,9602.49,55.31,0.5,0.0,152.55,44.52,0.0,37.84,54.92,1424.56,8362.74,2559.06,2644.78,558.0,16.09,403.76,725.11,0.12,0.04,0.0,7.04,2.23,0.0,1.94,475.61,40.38
2026-06-09 08:55:00,-183.12,0.0,3995.81,9391.23,57.26,0.5,0.0,153.46,43.92,0.0,38.34,89.71,1492.76,8356.48,2512.55,2866.58,565.19,28.75,397.39,706.81,0.12,0.04,0.0,7.06,2.22,0.0,1.94,464.58,41.95
2026-06-09 09:00:00,-262.92,0.0,3984.34,9237.93,59.87,0.5,0.0,153.01,43.91,0.0,37.66,4.17,1450.99,8305.15,2757.15,3088.38,592.57,49.32,396.96,692.94,0.13,0.04,0.0,7.07,2.2,0.0,1.94,457.91,35.93
2026-06-09 09:05:00,-426.99,0.0,3904.56,9183.77,56.57,0.5,0.0,153.72,43.85,0.0,39.07,84.87,1419.49,8217.6,3030.0,3337.81,652.59,15.75,392.58,684.94,0.13,0.04,0.0,7.08,2.2,0.0,1.96,449.9,42.29
2026-06-09 09:10:00,-272.78,0.0,3771.59,9068.76,57.11,0.5,0.0,151.54,44.74,0.0,39.52,136.68,1284.64,8247.15,3003.53,3587.24,565.09,98.36,382.48,678.46,0.12,0.04,0.0,7.04,2.22,0.0,2.0,441.91,39.48
2026-06-09 09:15:00,-129.37,0.0,3706.13,8945.29,57.76,0.5,0.0,153.16,44.96,0.0,37.7,144.73,1282.7,8123.04,2837.07,3836.68,600.36,107.41,373.09,669.29,0.12,0.04,0.0,7.03,2.25,0.0,1.97,435.45,41.91
2026-06-09 09:20:00,-110.03,0.0,3621.38,8779.7,54.77,0.5,0.0,150.62,44.93,0.0,38.03,79.94,1266.32,8010.63,3100.98,4086.11,636.14,129.49,365.91,658.3,0.12,0.04,0.0,7.01,2.26,0.0,1.94,426.69,44.64
2026-06-09 09:25:00,-347.23,0.0,3526.75,8667.15,58.55,0.5,0.0,152.94,45.36,0.0,38.82,30.27,1241.95,8134.04,3177.26,4335.55,514.05,169.93,357.24,647.93,0.12,0.04,0.0,7.01,2.27,0.0,1.97,419.76,43.08
2026-06-09 09:30:00,-235.88,0.0,3530.84,8711.79,45.29,0.5,0.0,153.11,44.87,0.0,38.88,45.56,1273.33,7639.19,3225.48,4584.98,1025.5,119.22,352.94,645.48,0.11,0.04,0.0,7.07,2.26,0.0,1.99,417.05,32.85
2026-06-09 09:35:00,-219.17,0.0,3475.69,8450.51,43.34,0.5,0.0,151.47,44.88,0.0,38.9,100.97,1272.94,7706.69,3302.34,4767.64,951.65,173.66,350.43,637.48,0.09,0.04,0.0,7.02,2.25,0.0,1.99,411.56,55.09
2026-06-09 09:40:00,-368.68,-242.44,3397.88,8606.83,46.58,0.5,0.0,152.93,44.54,0.0,39.48,119.84,1149.55,7706.44,3592.53,4950.31,960.2,129.02,343.99,633.86,0.09,0.04,0.0,7.01,2.24,0.0,2.01,406.59,45.21
2026-06-09 09:45:00,-234.22,-242.2,3411.19,8620.25,47.62,0.5,0.0,153.56,44.12,0.0,37.63,205.42,1053.36,7470.01,3522.37,5132.97,1141.5,233.61,341.08,640.16,0.09,0.04,0.0,7.07,2.23,0.0,1.97,407.62,43.41
2026-06-09 09:50:00,-299.0,-243.1,3353.19,8470.78,46.2,0.5,0.0,153.26,44.09,0.0,37.63,123.86,1049.69,7577.66,3659.54,5315.64,825.09,184.64,338.98,634.7,0.09,0.04,0.0,7.08,2.21,0.0,1.92,403.57,46.92
2026-06-09 09:55:00,-330.86,-242.68,3296.31,8555.1,48.07,0.5,0.0,153.16,44.51,0.0,38.63,90.0,1034.86,7528.36,3747.14,5498.3,844.36,122.68,333.37,632.44,0.1,0.04,0.0,7.07,2.22,0.0,1.95,398.02,46.3
2026-06-09 10:00:00,-278.64,-244.45,3182.91,8527.78,51.89,0.5,0.0,151.44,44.07,0.0,38.67,0.64,1073.48,7538.13,3663.47,5680.97,650.95,143.78,325.11,635.03,0.1,0.04,0.0,7.03,2.22,0.0,1.98,396.12,50.29
2026-06-09 10:05:00,-383.7,-243.28,3169.88,8530.18,46.66,0.5,0.0,152.94,44.52,0.0,38.73,29.8,1100.51,7083.02,4016.4,5836.14,1117.63,134.67,318.99,634.56,0.1,0.04,0.0,7.03,2.22,0.0,1.98,393.55,43.05
2026-06-09 10:10:00,-401.45,-242.32,3180.06,8393.23,46.43,0.5,0.0,151.85,43.99,0.0,38.55,170.85,982.28,7427.49,3791.82,5991.32,752.85,170.88,318.98,629.59,0.09,0.04,0.0,7.04,2.22,0.0,1.98,389.5,45.68
2026-06-09 10:15:00,-264.6,-242.42,3126.5,8124.74,40.65,0.5,0.0,152.69,44.31,0.0,39.92,66.15,989.31,7625.09,3751.19,6146.49,585.99,197.34,316.86,614.24,0.09,0.04,0.0,7.03,2.22,0.0,2.01,382.09,47.4
2026-06-09 10:20:00,-326.35,0.0,3100.84,8118.53,40.65,0.5,0.0,153.16,44.57,0.0,40.8,1.93,898.83,7337.11,3789.14,6301.67,854.34,256.44,312.99,604.24,0.08,0.04,0.0,7.06,2.23,0.0,2.07,377.77,45.83
